,Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMGN,AMT,AMZN,ASML,AVGO,AXP,AZN,BA,BABA,BAC,BBL,BHP,BLK,BMY,BUD,C,CAT,CHTR,CMCSA,COST,CRM,CVS,DE,DEO,DHR,DIS,EDU,EL,FB,GE,GOOG,GOOGL,GS,HD,HDB,HON,HSBC,IBM,INTC,INTU,JD,JNJ,KO,LIN,LLY,LOW,MA,MCD,MDT,MMM,MRK,MS,MSFT,NEE,NFLX,NKE,NVO,NVS,ORCL,PG,PM,QCOM,RIO,RTX,RY,SAP,SBUX,SCHW,SE,SHOP,SNY,SONY,TD,TGT,TM,TMO,TMUS,TOT,TSM,TXN,UL,UNH,UNP,UPS,V,VALE,VZ,WFC,WMT,XOM
618,2020-11-13,119.26000213623047,99.04000091552734,112.5999984741211,241.77999877929688,469.3399963378906,72.80999755859375,237.36000061035156,243.08999633789062,3128.81005859375,419.5899963378906,373.5,114.98999786376953,57.380001068115234,187.11000061035156,260.8399963378906,27.0,43.279998779296875,52.95000076293945,669.77001953125,63.619998931884766,66.36000061035156,48.65999984741211,171.7100067138672,647.1900024414062,49.0,378.8399963378906,249.50999450683594,71.0,251.7899932861328,155.08999633789062,234.67999267578125,138.36000061035156,17.33799934387207,255.11000061035156,276.95001220703125,9.25,1777.02001953125,1772.260009765625,219.0800018310547,277.1700134277344,67.91999816894531,201.5399932861328,24.530000686645508,116.8499984741211,45.459999084472656,356.95001220703125,92.08000183105469,149.89999389648438,53.45000076293945,257.05999755859375,142.3800048828125,159.22999572753906,335.0299987792969,213.27999877929688,112.5,169.7899932861328,81.08999633789062,56.61000061035156,216.50999450683594,77.19000244140625,482.8399963378906,128.27999877929688,68.08000183105469,86.0999984741211,56.90999984741211,144.27999877929688,75.88999938964844,144.25999450683594,62.5099983215332,66.1500015258789,76.44000244140625,120.30999755859375,95.55999755859375,46.0,181.44000244140625,918.2999877929688,51.0099983215332,89.72000122070312,49.38999938964844,162.8800048828125,141.6199951171875,488.5899963378906,128.22999572753906,38.79999923706055,93.22000122070312,156.64999389648438,62.72999954223633,355.6700134277344,203.44000244140625,163.6699981689453,210.47999572753906,11.680000305175781,61.060001373291016,24.06999969482422,150.5399932861328,36.08000183105469
619,2020-11-16,120.30000305175781,98.36000061035156,113.66999816894531,244.9499969482422,460.95001220703125,74.4800033569336,236.66000366210938,239.08999633789062,3131.06005859375,426.510009765625,380.80999755859375,118.66999816894531,56.290000915527344,202.39999389648438,258.30999755859375,27.579999923706055,44.220001220703125,53.970001220703125,676.4299926757812,64.5,68.0,50.400001525878906,173.19000244140625,641.4099731445312,49.540000915527344,379.7900085449219,249.88999938964844,73.47000122070312,259.1000061035156,160.47000122070312,229.64999389648438,144.6699981689453,17.791000366210938,258.3399963378906,278.9599914550781,9.569999694824219,1781.3800048828125,1774.030029296875,222.3800048828125,279.57000732421875,68.72000122070312,208.58999633789062,25.479999542236328,118.36000061035156,46.189998626708984,357.05999755859375,85.26000213623047,150.85000610351562,53.849998474121094,255.4600067138672,140.58999633789062,161.89999389648438,335.45001220703125,216.72999572753906,111.62000274658203,173.86000061035156,80.18000030517578,58.11000061035156,217.22999572753906,77.75,479.1000061035156,130.11000061035156,67.29000091552734,86.41000366210938,57.150001525878906,142.42999267578125,78.62999725341797,149.07000732421875,63.16999816894531,68.66000366210938,77.69000244140625,118.94999694824219,97.77999877929688,46.88999938964844,178.22000122070312,919.219970703125,50.66999816894531,90.44999694824219,50.540000915527344,165.17999267578125,144.11000061035156,480.989990234375,128.64999389648438,40.709999084472656,99.2699966430664,158.30999755859375,60.9900016784668,356.82000732421875,206.7100067138672,168.44000244140625,212.6999969482422,12.0600004196167,60.88999938964844,24.899999618530273,152.44000244140625,38.15999984741211
620,2020-11-17,119.38999938964844,99.20999908447266,113.05999755859375,243.82000732421875,467.95001220703125,74.37000274658203,232.44000244140625,239.17999267578125,3135.659912109375,426.4800109863281,380.6000061035156,116.4800033569336,54.959999084472656,210.0500030517578,256.79998779296875,27.549999237060547,43.779998779296875,53.72999954223633,667.489990234375,64.31999969482422,66.55000305175781,50.72999954223633,171.91000366210938,641.510009765625,49.779998779296875,381.9200134277344,256.1700134277344,67.13999938964844,258.2099914550781,158.2899932861328,229.35000610351562,144.5,17.92099952697754,256.95001220703125,275.0,9.680000305175781,1770.1500244140625,1761.6600341796875,224.64999389648438,272.4700012207031,68.68000030517578,205.3300018310547,24.90999984741211,117.69999694824219,45.529998779296875,358.75,86.97000122070312,149.35000610351562,53.68000030517578,252.13999938964844,141.1999969482422,159.86000061035156,336.5,216.00999450683594,110.13999938964844,173.63999938964844,81.5,58.810001373291016,214.4600067138672,76.61000061035156,480.6300048828125,132.2100067138672,66.7300033569336,86.5199966430664,57.119998931884766,141.8800048828125,78.37999725341797,148.74000549316406,63.2599983215332,68.87000274658203,78.95999908447266,116.98999786376953,98.5999984741211,48.900001525878906,170.6199951171875,914.02001953125,50.27000045776367,89.70999908447266,51.31999969482422,163.0399932861328,142.74000549316406,479.0,129.0,41.369998931884766,95.70999908447266,155.5,60.279998779296875,352.1000061035156,205.85000610351562,168.8800048828125,210.7100067138672,12.5600004196167,60.75,25.040000915527344,149.3699951171875,38.66999816894531
621,2020-11-18,118.02999877929688,98.72000122070312,109.7699966430664,239.72999572753906,459.4700012207031,75.70999908447266,227.75999450683594,237.6999969482422,3105.4599609375,423.80999755859375,380.6199951171875,114.23999786376953,53.9900016784668,203.3000030517578,255.8300018310547,26.979999542236328,43.529998779296875,53.33000183105469,669.8900146484375,62.0099983215332,65.88999938964844,51.04999923706055,172.74000549316406,642.4400024414062,49.13999938964844,382.2300109863281,257.1600036621094,66.3499984741211,257.3299865722656,156.36000061035156,224.6999969482422,143.89999389648438,17.65999984741211,250.32000732421875,271.9700012207031,9.729999542236328,1746.780029296875,1740.6400146484375,224.3000030517578,269.8299865722656,67.16000366210938,201.11000061035156,25.239999771118164,116.7699966430664,45.060001373291016,354.739990234375,86.25,147.3699951171875,52.61000061035156,250.3000030517578,140.1699981689453,146.74000549316406,335.94000244140625,215.52000427246094,109.47000122070312,171.39999389648438,80.25,58.810001373291016,211.0800018310547,75.79000091552734,481.7900085449219,131.6300048828125,66.5199966430664,85.72000122070312,56.25,139.6999969482422,77.47000122070312,147.0500030517578,63.09000015258789,69.51000213623047,79.56999969482422,117.93000030517578,97.91000366210938,47.70000076293945,165.16000366210938,931.4299926757812,50.5,88.25,52.209999084472656,166.85000610351562,141.8300018310547,454.17999267578125,127.8499984741211,40.61000061035156,96.93000030517578,153.5500030517578,59.470001220703125,344.510009765625,204.02999877929688,168.4499969482422,207.8300018310547,12.399999618530273,60.31999969482422,25.059999465942383,149.08999633789062,37.209999084472656
622,2020-11-19,118.63999938964844,99.66999816894531,111.0,243.1999969482422,466.4100036621094,77.25,224.6699981689453,238.42999267578125,3117.02001953125,423.3599853515625,384.3299865722656,114.13999938964844,54.029998779296875,205.6699981689453,259.8900146484375,26.979999542236328,43.369998931884766,53.08000183105469,673.47998046875,62.09000015258789,65.97000122070312,52.13999938964844,172.89999389648438,650.5399780273438,49.47999954223633,383.5400085449219,264.6499938964844,66.05999755859375,255.58999633789062,158.52999877929688,225.8300018310547,141.72000122070312,18.066999435424805,241.9199981689453,272.94000244140625,9.65999984741211,1763.9200439453125,1758.5699462890625,224.57000732421875,270.92999267578125,66.62000274658203,202.72000122070312,25.3799991607666,117.18000030517578,45.619998931884766,361.44000244140625,86.04000091552734,147.13999938964844,53.130001068115234,253.07000732421875,143.41000366210938,149.60000610351562,333.8800048828125,215.11000061035156,111.0,171.61000061035156,80.38999938964844,58.630001068115234,212.4199981689453,75.12999725341797,484.6700134277344,131.91000366210938,67.33000183105469,87.19999694824219,56.45000076293945,139.52999877929688,77.51000213623047,147.52999877929688,63.11000061035156,71.11000061035156,79.69000244140625,118.68000030517578,97.76000213623047,47.08000183105469,173.47000122070312,966.77001953125,50.880001068115234,88.8499984741211,52.4900016784668,171.3699951171875,140.9199981689453,453.1000061035156,129.19000244140625,41.209999084472656,96.61000061035156,157.27000427246094,59.18000030517578,337.0,204.5500030517578,166.47999572753906,207.57000732421875,12.760000228881836,60.209999084472656,26.15999984741211,152.1199951171875,37.400001525878906
623,2020-11-20,117.33999633789062,100.83999633789062,110.88999938964844,243.44000244140625,462.9200134277344,76.72000122070312,223.1699981689453,232.66000366210938,3099.39990234375,423.5899963378906,383.3299865722656,112.58000183105469,55.29999923706055,199.6199951171875,270.739990234375,26.809999465942383,43.91999816894531,53.70000076293945,672.7100219726562,61.61000061035156,65.04000091552734,51.650001525878906,172.22999572753906,655.4099731445312,49.16999816894531,381.1199951171875,258.0400085449219,66.38999938964844,258.55999755859375,156.8000030517578,225.75999450683594,141.07000732421875,17.905000686645508,240.55999755859375,269.70001220703125,9.760000228881836,1742.18994140625,1736.3800048828125,223.35000610351562,269.80999755859375,66.5,202.0,25.270000457763672,116.94000244140625,45.38999938964844,347.69000244140625,87.73999786376953,146.36000061035156,52.66999816894531,252.07000732421875,145.49000549316406,149.92999267578125,323.0,214.08999633789062,110.16000366210938,172.88999938964844,80.44999694824219,57.810001373291016,210.38999938964844,75.55000305175781,488.239990234375,132.97999572753906,67.58999633789062,87.5199966430664,55.70000076293945,139.3000030517578,76.7300033569336,146.02999877929688,63.529998779296875,69.76000213623047,79.73999786376953,117.0199966430664,97.01000213623047,46.61000061035156,183.11000061035156,988.510009765625,50.52000045776367,89.9800033569336,52.619998931884766,172.30999755859375,142.1300048828125,451.0400085449219,129.67999267578125,41.31999969482422,95.33000183105469,156.82000732421875,59.2400016784668,334.70001220703125,203.38999938964844,163.75999450683594,203.8800048828125,12.680000305175781,60.040000915527344,25.479999542236328,150.24000549316406,36.939998626708984
624,2020-11-23,113.8499984741211,102.18000030517578,109.2699966430664,246.1999969482422,460.6099853515625,80.5,222.22000122070312,228.91000366210938,3098.389892578125,427.1499938964844,387.0,116.08999633789062,54.70000076293945,211.52999877929688,270.1099853515625,27.389999389648438,45.130001068115234,55.119998931884766,682.8699951171875,61.91999816894531,66.33999633789062,53.29999923706055,174.77999877929688,645.0399780273438,49.810001373291016,381.7099914550781,257.6400146484375,66.77999877929688,261.1099853515625,155.63999938964844,221.0800018310547,145.97999572753906,17.53499984741211,239.6999969482422,268.42999267578125,10.069999694824219,1734.8599853515625,1727.56005859375,228.8300018310547,271.3999938964844,66.61000061035156,204.5800018310547,25.610000610351562,120.08999633789062,46.060001373291016,343.3299865722656,87.55999755859375,143.8699951171875,52.68000030517578,252.13999938964844,143.3800048828125,153.6699981689453,332.0400085449219,217.0,110.97000122070312,174.13999938964844,80.27999877929688,60.27000045776367,210.11000061035156,74.56999969482422,476.6199951171875,134.1300048828125,67.4000015258789,87.30999755859375,56.08000183105469,138.75999450683594,76.62999725341797,143.82000732421875,65.37999725341797,72.63999938964844,80.72000122070312,117.38999938964844,96.87999725341797,48.2400016784668,182.9199981689453,980.010009765625,49.849998474121094,89.79000091552734,53.349998474121094,177.55999755859375,143.25999450683594,446.0299987792969,127.87999725341797,43.380001068115234,98.12999725341797,157.4199981689453,58.25,335.05999755859375,207.38999938964844,166.60000610351562,208.16000366210938,13.1899995803833,60.22999954223633,26.299999237060547,150.92999267578125,39.36000061035156
625,2020-11-24,115.16999816894531,103.95999908447266,107.61000061035156,250.0,462.70001220703125,82.94999694824219,220.4600067138672,228.05999755859375,3118.06005859375,424.2699890136719,392.2300109863281,120.38999938964844,53.56999969482422,218.49000549316406,279.9599914550781,28.979999542236328,47.86000061035156,57.849998474121094,699.2999877929688,63.220001220703125,68.88999938964844,57.060001373291016,176.89999389648438,650.4400024414062,52.34000015258789,384.2200012207031,260.8399963378906,68.43000030517578,261.510009765625,156.41000366210938,218.25999450683594,151.49000549316406,17.319000244140625,245.80999755859375,276.9200134277344,10.449999809265137,1768.8800048828125,1763.9000244140625,237.5,273.30999755859375,69.58999633789062,207.88999938964844,26.65999984741211,124.41999816894531,47.0099983215332,345.20001220703125,89.81999969482422,143.8699951171875,53.220001220703125,256.1600036621094,144.89999389648438,154.9600067138672,342.3900146484375,219.7100067138672,114.05999755859375,177.0800018310547,80.13999938964844,63.599998474121094,213.86000061035156,74.9800033569336,482.8800048828125,134.6999969482422,65.91999816894531,88.30000305175781,57.56999969482422,138.30999755859375,78.0199966430664,145.92999267578125,67.6500015258789,74.36000061035156,82.8499984741211,116.80000305175781,98.30000305175781,49.790000915527344,176.9199981689453,971.239990234375,49.91999816894531,90.80000305175781,54.79999923706055,177.86000061035156,143.83999633789062,439.55999755859375,128.05999755859375,45.5099983215332,96.63999938964844,159.35000610351562,58.11000061035156,336.010009765625,208.6999969482422,172.69000244140625,209.67999267578125,14.010000228881836,60.63999938964844,28.610000610351562,151.36000061035156,41.97999954223633
626,2020-11-25,116.02999877929688,104.19999694824219,106.41000366210938,249.3300018310547,470.0799865722656,81.13999938964844,220.30999755859375,233.0,3185.070068359375,423.4800109863281,390.8299865722656,120.58000183105469,52.599998474121094,217.61000061035156,277.7200012207031,29.030000686645508,47.13999938964844,57.31999969482422,703.6099853515625,62.84000015258789,67.98999786376953,57.060001373291016,174.6300048828125,651.4000244140625,51.79999923706055,387.75,246.82000732421875,67.62999725341797,256.42999267578125,157.66000366210938,217.22000122070312,149.08999633789062,16.8799991607666,246.85000610351562,275.5899963378906,10.5,1771.4300537109375,1764.1300048828125,236.5399932861328,273.9599914550781,68.20999908447266,207.67999267578125,26.75,124.19999694824219,47.04999923706055,350.4700012207031,88.2300033569336,143.67999267578125,52.93000030517578,253.33999633789062,144.75,154.8800048828125,341.32000732421875,219.33999633789062,113.30999755859375,177.1199951171875,80.05999755859375,63.47999954223633,213.8699951171875,75.97000122070312,485.0,135.5399932861328,66.13999938964844,89.18000030517578,57.40999984741211,138.67999267578125,76.88999938964844,144.0800018310547,66.27999877929688,73.80999755859375,82.91999816894531,118.08999633789062,98.19999694824219,49.75,177.6999969482422,1019.52001953125,50.20000076293945,93.2300033569336,54.689998626708984,179.82000732421875,141.30999755859375,448.45001220703125,128.74000549316406,44.75,97.48999786376953,157.60000610351562,61.279998779296875,333.19000244140625,207.24000549316406,170.5,210.88999938964844,14.300000190734863,60.40999984741211,28.59000015258789,151.8300018310547,40.810001373291016
627,2020-11-27,116.58999633789062,104.88999938964844,107.62000274658203,250.1199951171875,477.0299987792969,82.66000366210938,224.80999755859375,234.08999633789062,3195.340087890625,437.7699890136719,394.95001220703125,120.58999633789062,52.61000061035156,216.5,276.4800109863281,28.989999771118164,46.599998474121094,57.2599983215332,715.1099853515625,63.04999923706055,68.43000030517578,56.66999816894531,175.0800018310547,642.7999877929688,51.75,388.3900146484375,247.6300048828125,67.87000274658203,261.95001220703125,156.67999267578125,216.77999877929688,147.1300048828125,16.854000091552734,245.94000244140625,277.80999755859375,10.399999618530273,1793.18994140625,1787.02001953125,235.39999389648438,275.989990234375,67.81999969482422,209.41000366210938,26.889999389648438,124.3499984741211,47.45000076293945,354.239990234375,89.41000366210938,144.0,52.70000076293945,257.42999267578125,147.44000244140625,154.6699981689453,339.07000732421875,218.3300018310547,114.58999633789062,176.88999938964844,79.86000061035156,63.84000015258789,215.22999572753906,75.12999725341797,491.3599853515625,134.25,67.54000091552734,89.76000213623047,57.7599983215332,138.61000061035156,75.9000015258789,143.8300018310547,66.05000305175781,73.91000366210938,83.20999908447266,119.25,98.66000366210938,49.70000076293945,182.5500030517578,1034.3900146484375,51.130001068115234,94.06999969482422,54.61000061035156,179.77000427246094,140.16000366210938,453.3999938964844,131.89999389648438,45.13999938964844,98.73999786376953,158.99000549316406,60.5099983215332,337.94000244140625,205.63999938964844,168.88999938964844,211.0,14.729999542236328,60.58000183105469,28.459999084472656,151.60000610351562,40.189998626708984
628,2020-11-30,119.05000305175781,104.58000183105469,108.22000122070312,249.08999633789062,478.4700012207031,82.4800033569336,222.0399932861328,231.1999969482422,3168.0400390625,437.7300109863281,401.5799865722656,118.58999633789062,52.939998626708984,210.7100067138672,263.3599853515625,28.15999984741211,45.459999084472656,55.790000915527344,698.3499755859375,62.400001525878906,66.68000030517578,55.06999969482422,173.58999633789062,651.989990234375,50.2400016784668,391.7699890136719,245.8000030517578,67.79000091552734,261.6199951171875,154.9499969482422,224.6300048828125,148.00999450683594,16.485000610351562,245.32000732421875,276.9700012207031,10.180000305175781,1760.739990234375,1754.4000244140625,230.5800018310547,277.4100036621094,69.0,203.9199981689453,25.889999389648438,123.5199966430664,48.349998474121094,352.0199890136719,85.3499984741211,144.67999267578125,51.599998474121094,256.4200134277344,145.64999389648438,155.82000732421875,336.510009765625,217.44000244140625,113.69999694824219,172.72999572753906,80.38999938964844,61.83000183105469,214.07000732421875,73.58999633789062,490.70001220703125,134.6999969482422,67.12999725341797,90.83000183105469,57.720001220703125,138.8699951171875,75.75,147.1699981689453,64.97000122070312,71.72000122070312,81.9800033569336,121.16000366210938,98.0199966430664,48.779998779296875,180.3699951171875,1090.3800048828125,50.20000076293945,93.29000091552734,53.72999954223633,179.52999877929688,134.4600067138672,464.9800109863281,132.94000244140625,42.13999938964844,97.0199966430664,161.25,61.060001373291016,336.3399963378906,204.0800018310547,171.07000732421875,210.35000610351562,14.5600004196167,60.40999984741211,27.350000381469727,152.7899932861328,38.130001068115234
629,2020-12-01,122.72000122070312,104.04000091552734,108.48999786376953,252.27000427246094,479.1499938964844,84.2699966430664,225.0800018310547,235.8300018310547,3220.080078125,449.239990234375,404.57000732421875,119.93000030517578,52.97999954223633,213.00999450683594,264.010009765625,28.690000534057617,47.150001525878906,57.75,715.22998046875,62.40999984741211,67.80999755859375,55.470001220703125,173.25999450683594,662.25,51.02000045776367,387.55999755859375,241.35000610351562,67.54000091552734,255.1300048828125,157.66000366210938,225.0,149.44000244140625,16.177000045776367,247.1699981689453,286.54998779296875,10.149999618530273,1798.0999755859375,1795.3599853515625,232.0800018310547,276.6000061035156,70.2300033569336,206.1999969482422,27.290000915527344,123.16000366210938,49.560001373291016,356.82000732421875,85.36000061035156,147.4499969482422,52.040000915527344,258.8999938964844,145.55999755859375,153.39999389648438,338.8800048828125,216.13999938964844,112.13999938964844,170.52000427246094,81.55000305175781,63.279998779296875,216.2100067138672,74.1500015258789,504.5799865722656,135.44000244140625,67.51000213623047,90.72000122070312,58.7400016784668,139.3699951171875,77.02999877929688,151.25999450683594,67.51000213623047,71.2300033569336,82.66000366210938,123.0199966430664,98.81999969482422,50.02000045776367,177.3800048828125,1069.06005859375,50.93000030517578,94.68000030517578,54.66999816894531,179.0500030517578,136.13999938964844,471.1000061035156,133.72999572753906,43.43000030517578,100.86000061035156,163.49000549316406,59.77000045776367,341.19000244140625,202.39999389648438,167.9600067138672,211.1999969482422,15.640000343322754,60.58000183105469,28.059999465942383,152.63999938964844,38.5
630,2020-12-02,123.08000183105469,104.98999786376953,108.1500015258789,249.66000366210938,481.260009765625,85.29000091552734,226.55999755859375,228.89999389648438,3203.530029296875,451.0,403.7300109863281,122.33000183105469,53.38999938964844,223.85000610351562,261.32000732421875,29.059999465942383,49.5,60.130001068115234,718.3599853515625,62.18000030517578,68.0,57.20000076293945,173.8699951171875,667.1699829101562,51.04999923706055,383.5,220.77999877929688,69.62999725341797,259.0,155.8800048828125,224.8000030517578,153.61000061035156,15.795999526977539,245.32000732421875,287.5199890136719,10.430000305175781,1827.949951171875,1824.969970703125,237.64999389648438,271.1000061035156,69.7300033569336,208.0,27.780000686645508,124.62000274658203,49.900001525878906,355.489990234375,84.37999725341797,148.13999938964844,52.11000061035156,251.0,145.16000366210938,151.80999755859375,340.2200012207031,210.86000061035156,113.5999984741211,171.85000610351562,81.83000183105469,64.0199966430664,215.3699951171875,74.30999755859375,503.3800048828125,135.5800018310547,68.13999938964844,91.58000183105469,59.08000183105469,138.36000061035156,78.06999969482422,149.97999572753906,70.19000244140625,71.94000244140625,82.18000030517578,122.5,98.91000366210938,50.86000061035156,183.8800048828125,1079.43994140625,50.619998931884766,92.62000274658203,54.77000045776367,176.41000366210938,136.33999633789062,478.8900146484375,133.13999938964844,43.81999969482422,99.54000091552734,162.72000122070312,59.11000061035156,347.55999755859375,203.55999755859375,168.8300018310547,210.17999267578125,15.329999923706055,61.36000061035156,28.8700008392334,150.52000427246094,39.939998626708984
631,2020-12-03,122.94000244140625,104.73999786376953,107.52999877929688,249.92999267578125,484.2799987792969,86.0999984741211,226.91000366210938,226.22000122070312,3186.72998046875,452.8999938964844,399.79998779296875,123.12000274658203,52.779998779296875,237.1999969482422,266.9100036621094,28.90999984741211,50.88999938964844,61.59000015258789,715.4199829101562,61.779998779296875,68.91000366210938,56.58000183105469,174.6300048828125,670.4299926757812,51.59000015258789,374.04998779296875,220.97000122070312,72.5199966430664,252.67999267578125,156.02000427246094,223.33999633789062,153.24000549316406,16.208999633789062,245.4600067138672,281.8500061035156,10.600000381469727,1826.77001953125,1821.8399658203125,235.47000122070312,268.1400146484375,68.02999877929688,208.22000122070312,28.15999984741211,123.61000061035156,50.9900016784668,363.70001220703125,86.29000091552734,149.0,52.779998779296875,246.1999969482422,144.11000061035156,151.97000122070312,335.1400146484375,211.50999450683594,112.47000122070312,171.8300018310547,81.44999694824219,64.05999755859375,214.24000549316406,73.3499984741211,497.5199890136719,136.9600067138672,67.20999908447266,90.23999786376953,59.27000045776367,137.33999633789062,78.5,149.91000366210938,72.56999969482422,73.29000091552734,82.20999908447266,122.41000366210938,100.11000061035156,51.06999969482422,183.52999877929688,1062.6800537109375,50.11000061035156,93.83000183105469,54.939998626708984,174.9199981689453,136.85000610351562,477.20001220703125,131.19000244140625,43.849998474121094,99.5,161.97999572753906,57.97999954223633,348.67999267578125,202.25999450683594,167.8300018310547,208.0500030517578,15.34000015258789,61.7400016784668,29.15999984741211,149.3000030517578,40.209999084472656
632,2020-12-04,122.25,107.27999877929688,107.9000015258789,253.44000244140625,486.0,88.83999633789062,229.2100067138672,228.6699981689453,3162.580078125,464.3900146484375,411.67999267578125,125.04000091552734,53.7400016784668,232.7100067138672,267.25,29.290000915527344,52.02000045776367,63.060001373291016,703.469970703125,62.310001373291016,70.54000091552734,58.619998931884766,182.2100067138672,670.739990234375,51.689998626708984,373.42999267578125,225.86000061035156,74.5,253.38999938964844,159.3699951171875,224.42999267578125,154.13999938964844,16.187999725341797,244.1199951171875,279.70001220703125,10.880000114440918,1827.989990234375,1823.760009765625,239.5800018310547,263.989990234375,67.5,212.67999267578125,28.3700008392334,127.19999694824219,51.9900016784668,368.6000061035156,85.19000244140625,150.27000427246094,53.849998474121094,250.6199951171875,148.4499969482422,150.0,344.3500061035156,210.74000549316406,113.8499984741211,172.4600067138672,81.94000244140625,65.0,214.36000061035156,72.5199966430664,498.30999755859375,137.19000244140625,67.80999755859375,91.62000274658203,59.959999084472656,137.47000122070312,80.75,157.6199951171875,73.91999816894531,73.91000366210938,82.30000305175781,124.63999938964844,102.27999877929688,50.9900016784668,198.77999877929688,1053.8900146484375,51.029998779296875,94.4000015258789,55.470001220703125,175.02999877929688,138.27999877929688,474.6199951171875,131.8000030517578,45.849998474121094,103.7300033569336,166.52000427246094,58.470001220703125,349.8900146484375,206.0500030517578,167.25,212.67999267578125,16.049999237060547,61.54999923706055,29.549999237060547,148.91000366210938,41.68000030517578
633,2020-12-07,123.75,105.83999633789062,107.18000030517578,249.3000030517578,492.25,89.13999938964844,226.4499969482422,224.27000427246094,3158.0,469.7300109863281,420.8900146484375,123.94000244140625,54.2599983215332,238.1699981689453,264.0,29.09000015258789,51.40999984741211,62.529998779296875,709.489990234375,61.20000076293945,70.02999877929688,58.130001068115234,178.7100067138672,680.760009765625,51.93000030517578,373.3299865722656,227.6999969482422,73.62999725341797,252.00999450683594,158.8800048828125,226.14999389648438,153.67999267578125,16.1200008392334,245.75999450683594,285.5799865722656,10.859999656677246,1819.47998046875,1817.030029296875,238.4499969482422,262.6400146484375,67.33000183105469,211.10000610351562,27.31999969482422,124.69999694824219,50.20000076293945,372.19000244140625,83.48999786376953,148.97000122070312,52.9900016784668,249.77999877929688,147.4199981689453,151.99000549316406,340.9599914550781,208.88999938964844,112.61000061035156,170.14999389648438,82.51000213623047,64.26000213623047,214.2899932861328,73.2699966430664,515.780029296875,138.75,68.20999908447266,91.5,59.79999923706055,137.67999267578125,81.68000030517578,158.02000427246094,72.97000122070312,73.04000091552734,82.55999755859375,123.22000122070312,101.41000366210938,50.7599983215332,198.57000732421875,1084.4000244140625,49.900001525878906,93.36000061035156,55.4900016784668,172.91000366210938,138.14999389648438,472.8900146484375,132.9600067138672,44.459999084472656,106.38999938964844,166.2899932861328,58.0,347.8599853515625,204.99000549316406,167.47000122070312,212.64999389648438,16.280000686645508,61.349998474121094,29.34000015258789,148.11000061035156,40.900001525878906
634,2020-12-08,124.37999725341797,107.69000244140625,106.80000305175781,249.86000061035156,495.2799987792969,89.75,228.94000244140625,223.61000061035156,3177.2900390625,468.57000732421875,423.4100036621094,123.5199966430664,54.720001220703125,236.57000732421875,266.0899963378906,28.93000030517578,51.529998779296875,63.0099983215332,713.9199829101562,61.119998931884766,69.81999969482422,58.36000061035156,178.83999633789062,663.3699951171875,51.40999984741211,377.6000061035156,227.86000061035156,73.86000061035156,252.60000610351562,157.38999938964844,223.5,153.72000122070312,16.00200080871582,248.47999572753906,283.3999938964844,10.960000038146973,1818.550048828125,1811.3299560546875,238.83999633789062,261.7200012207031,67.37999725341797,212.07000732421875,26.6200008392334,125.70999908447266,50.689998626708984,372.5899963378906,82.01000213623047,151.5500030517578,53.18000030517578,249.24000549316406,149.3000030517578,151.24000549316406,340.7900085449219,208.38999938964844,111.18000030517578,172.4600067138672,83.18000030517578,63.90999984741211,216.00999450683594,73.68000030517578,512.6599731445312,139.1199951171875,68.58000183105469,91.20999908447266,59.029998779296875,138.0500030517578,82.63999938964844,158.8000030517578,72.88999938964844,74.4800033569336,82.56999969482422,123.98999786376953,101.20999908447266,50.54999923706055,205.8699951171875,1102.0899658203125,49.630001068115234,93.37000274658203,55.810001373291016,172.72000122070312,138.74000549316406,473.9800109863281,133.14999389648438,44.619998931884766,105.63999938964844,166.67999267578125,58.56999969482422,347.8599853515625,205.2100067138672,166.38999938964844,212.77000427246094,16.190000534057617,61.45000076293945,28.940000534057617,149.4499969482422,42.2400016784668
635,2020-12-09,121.77999877929688,108.66999816894531,106.31999969482422,246.77000427246094,483.739990234375,87.81999969482422,229.85000610351562,219.44000244140625,3104.199951171875,452.8900146484375,416.2200012207031,121.69000244140625,54.040000915527344,232.05999755859375,263.79998779296875,28.799999237060547,51.47999954223633,62.9900016784668,701.6799926757812,60.91999816894531,70.47000122070312,58.95000076293945,180.07000732421875,644.0800170898438,51.2599983215332,374.2900085449219,220.57000732421875,73.52999877929688,254.8300018310547,159.25,222.83999633789062,154.42999267578125,16.040000915527344,246.64999389648438,277.9200134277344,11.390000343322754,1784.1300048828125,1777.8599853515625,242.82000732421875,265.5799865722656,67.44999694824219,212.24000549316406,26.90999984741211,126.79000091552734,50.06999969482422,364.17999267578125,81.81999969482422,153.10000610351562,53.33000183105469,251.13999938964844,158.0,160.1300048828125,336.8500061035156,208.69000244140625,112.94999694824219,175.2899932861328,83.47000122070312,64.37000274658203,211.8000030517578,73.66999816894531,493.6000061035156,138.7899932861328,70.25,91.61000061035156,59.72999954223633,136.41000366210938,84.61000061035156,156.02000427246094,72.38999938964844,73.54000091552734,82.9000015258789,122.9800033569336,100.4000015258789,50.54999923706055,202.67999267578125,1038.18994140625,49.61000061035156,94.12999725341797,56.5,174.07000732421875,140.8800048828125,461.3800048828125,131.1199951171875,44.720001220703125,104.41999816894531,162.75999450683594,58.72999954223633,344.4100036621094,205.8800048828125,169.17999267578125,209.5800018310547,16.09000015258789,61.459999084472656,29.049999237060547,148.27000427246094,42.79999923706055
